Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769481285,150,,Aggregated,17.700000,0.000000,920,3600,4400,4900,13000,17000,20000,21000,26000,26000,26000,662,0,920.0,3528.5169835704637,5.863792262971401,25832.767290994525,135748.13595166162
1769481286,150,,Aggregated,17.500000,0.000000,940,3700,4400,5000,14000,17000,20000,21000,26000,26000,26000,678,0,940.0,3644.9458424240943,5.863792262971401,25832.767290994525,136150.22123893804
1769481287,150,,Aggregated,17.500000,0.000000,980,3700,4400,5000,14000,17000,20000,21000,26000,26000,26000,694,0,950.0,3717.515052585414,5.863792262971401,25832.767290994525,135366.43804034582
1769481288,150,,Aggregated,18.800000,0.000000,1000,3800,4400,5100,14000,17000,20000,21000,26000,26000,26000,710,0,990.0,3760.8102908364535,5.863792262971401,25832.767290994525,133485.27464788733
1769481289,150,,Aggregated,18.800000,0.000000,1200,3800,4500,5100,14000,18000,20000,21000,26000,26000,26000,725,0,1200.0,3803.9542064321195,5.863792262971401,25832.767290994525,132955.82344827586
1769481290,150,,Aggregated,18.200000,0.000000,1200,3800,4500,5100,14000,18000,20000,21000,26000,26000,26000,742,0,1000.0,3787.5594114414052,5.863792262971401,25832.767290994525,133138.00808625337
1769481291,150,,Aggregated,17.800000,0.000000,1300,3800,4600,5100,14000,18000,20000,21000,26000,26000,26000,771,0,1300.0,3868.384229679424,5.863792262971401,25832.767290994525,130292.28923476006
1769481292,150,,Aggregated,18.100000,0.000000,1300,3900,4600,5200,14000,18000,20000,22000,26000,26000,26000,784,0,1300.0,3925.5400486254816,5.863792262971401,25832.767290994525,129705.32908163265
1769481293,150,,Aggregated,18.900000,0.000000,1300,3900,4600,5100,15000,18000,20000,22000,26000,26000,26000,807,0,1300.0,3932.9630551418886,5.863792262971401,25832.767290994525,130469.8760842627
1769481294,150,,Aggregated,18.300000,0.000000,1400,3900,4600,5200,15000,18000,20000,22000,26000,26000,26000,826,0,1400.0,4003.884383929402,5.863792262971401,25832.767290994525,129457.83171912833
1769481295,150,,Aggregated,18.500000,0.000000,1500,3900,4700,5200,15000,18000,20000,22000,26000,26000,26000,843,0,1500.0,4053.0158402536326,5.863792262971401,25832.767290994525,127836.86002372479
1769481296,150,,Aggregated,18.500000,0.000000,1500,3900,4600,5200,15000,18000,20000,22000,26000,26000,26000,855,0,1500.0,4030.5085108217877,5.863792262971401,25832.767290994525,127440.91111111111
1769481297,150,,Aggregated,18.000000,0.000000,1500,3900,4700,5200,15000,18000,21000,22000,26000,26000,26000,875,0,1500.0,4095.6381511901104,5.863792262971401,25832.767290994525,127330.76571428572
1769481298,150,,Aggregated,17.800000,0.000000,1600,4000,4700,5300,15000,18000,21000,22000,26000,26000,26000,895,0,1600.0,4159.958237572963,5.863792262971401,25832.767290994525,125884.41005586593
1769481299,150,,Aggregated,17.800000,0.000000,1600,4000,4700,5300,15000,18000,21000,22000,26000,26000,26000,911,0,1600.0,4197.784346779839,5.863792262971401,25832.767290994525,127200.71459934139
1769481300,150,,Aggregated,17.700000,0.000000,1600,4000,4700,5300,16000,18000,21000,22000,26000,26000,26000,927,0,1600.0,4201.6957910347655,5.863792262971401,25832.767290994525,125886.64401294498
1769481301,150,,Aggregated,18.600000,0.000000,1700,4000,4700,5300,16000,19000,21000,22000,26000,26000,26000,953,0,1700.0,4281.709325328813,5.863792262971401,25832.767290994525,125885.0724029381
1769481302,150,,Aggregated,18.600000,0.000000,1900,4000,4800,5400,16000,19000,21000,22000,26000,26000,26000,971,0,1900.0,4317.194970687669,5.863792262971401,25832.767290994525,124417.9165808445
1769481303,150,,Aggregated,18.000000,0.000000,2100,4000,4800,5400,16000,19000,21000,22000,26000,26000,26000,987,0,2100.0,4344.730098696431,5.863792262971401,25832.767290994525,123242.33232016211
1769481304,150,,Aggregated,18.800000,0.000000,1900,4000,4800,5400,16000,19000,21000,22000,25000,26000,26000,1014,0,1900.0,4380.986048316462,5.863792262971401,25832.767290994525,121983.88067061144
1769481305,150,,Aggregated,17.900000,0.000000,2100,4100,4800,5500,16000,19000,21000,22000,25000,26000,26000,1036,0,2100.0,4445.32763102482,5.863792262971401,25832.767290994525,121755.5859073359
1769481306,150,,Aggregated,18.800000,0.000000,2200,4100,4900,5700,16000,19000,21000,22000,26000,27000,27000,1061,0,2200.0,4543.744188299776,5.863792262971401,26664.022999815643,121613.99340245052
1769481307,150,,Aggregated,18.900000,0.000000,2200,4100,4800,5600,16000,19000,21000,22000,26000,27000,27000,1078,0,2200.0,4523.651800706295,5.863792262971401,26664.022999815643,122288.18738404453
1769481308,150,,Aggregated,20.000000,0.000000,2200,4100,4800,5600,16000,19000,21000,22000,26000,27000,27000,1087,0,2200.0,4514.68875287135,5.863792262971401,26664.022999815643,122737.4351425943
1769481309,150,,Aggregated,20.500000,0.000000,2100,4100,4800,5600,16000,19000,21000,22000,26000,27000,27000,1109,0,2100.0,4499.523927897679,5.863792262971401,26664.022999815643,122124.63570784491
1769481310,150,,Aggregated,19.300000,0.000000,2200,4100,4900,5600,16000,19000,21000,22000,26000,27000,27000,1130,0,2200.0,4530.011850846437,5.863792262971401,26664.022999815643,121310.82123893805
1769481311,150,,Aggregated,19.500000,0.000000,2200,4100,4900,5900,16000,19000,21000,22000,26000,27000,27000,1151,0,2200.0,4622.01255523874,5.863792262971401,26664.022999815643,119526.7480451781
1769481312,150,,Aggregated,19.900000,0.000000,2200,4100,4900,5900,16000,19000,21000,22000,26000,27000,27000,1172,0,2200.0,4612.533232081148,5.863792262971401,26664.022999815643,120114.35836177475
1769481313,150,,Aggregated,19.700000,0.000000,2200,4100,4900,5900,16000,19000,21000,22000,26000,27000,27000,1184,0,2200.0,4614.629371937701,5.863792262971401,26664.022999815643,120252.05658783784
1769481314,150,,Aggregated,20.000000,0.000000,2300,4100,4900,5900,16000,19000,21000,22000,26000,27000,27000,1204,0,2300.0,4630.363831777308,5.863792262971401,26664.022999815643,118954.20348837209
1769481315,150,,Aggregated,19.800000,0.000000,2300,4100,4900,5900,16000,19000,21000,22000,26000,27000,27000,1219,0,2300.0,4619.231258784867,5.863792262971401,26664.022999815643,118810.07957342084
1769481316,150,,Aggregated,18.800000,0.000000,2500,4100,5000,6000,16000,19000,22000,23000,26000,27000,27000,1237,0,2500.0,4679.750462038564,5.863792262971401,26664.022999815643,117776.3985448666
1769481317,150,,Aggregated,18.600000,0.000000,2600,4100,5000,6000,16000,19000,22000,23000,26000,27000,27000,1256,0,2500.0,4684.684467922739,5.863792262971401,26664.022999815643,118866.11305732484
1769481318,150,,Aggregated,18.000000,0.000000,2600,4200,5000,6000,16000,19000,22000,23000,26000,27000,27000,1279,0,2600.0,4717.361748110768,5.863792262971401,26664.022999815643,117402.1790461298
1769481319,150,,Aggregated,17.800000,0.000000,2600,4200,5000,6000,16000,19000,22000,23000,26000,27000,27000,1294,0,2500.0,4727.898273538939,5.863792262971401,26664.022999815643,117903.25811437404
1769481320,150,,Aggregated,19.000000,0.000000,2700,4200,5000,6000,17000,19000,22000,23000,26000,27000,27000,1316,0,2700.0,4758.56153207398,5.863792262971401,26664.022999815643,117791.46200607903
1769481321,150,,Aggregated,18.500000,0.000000,2700,4200,5000,6100,17000,19000,22000,23000,26000,27000,27000,1340,0,2600.0,4773.400688993939,5.863792262971401,26664.022999815643,118380.25373134328
1769481322,150,,Aggregated,18.800000,0.000000,2700,4200,5000,6000,16000,19000,22000,23000,26000,27000,27000,1361,0,2700.0,4759.326262188108,5.863792262971401,26664.022999815643,117442.83614988979
1769481323,150,,Aggregated,18.800000,0.000000,2700,4200,5000,6100,17000,19000,22000,23000,26000,27000,27000,1381,0,2700.0,4782.157326154924,5.863792262971401,26664.022999815643,118365.38957277335
1769481324,150,,Aggregated,18.800000,0.000000,2700,4200,5000,6100,17000,19000,22000,23000,26000,27000,27000,1393,0,2700.0,4777.109920768614,5.863792262971401,26664.022999815643,118498.43287867912
1769481325,150,,Aggregated,19.700000,0.000000,2800,4200,5100,6100,17000,19000,22000,23000,26000,27000,27000,1420,0,2800.0,4809.232750267748,5.863792262971401,26664.022999815643,118533.31830985915
1769481326,150,,Aggregated,18.700000,0.000000,2800,4200,5000,6100,17000,19000,22000,23000,26000,27000,27000,1433,0,2800.0,4821.183896665146,5.863792262971401,26664.022999815643,118868.90788555479
1769481327,150,,Aggregated,19.800000,0.000000,2800,4200,5100,6100,17000,19000,22000,23000,26000,27000,27000,1456,0,2800.0,4849.279170905133,5.863792262971401,26664.022999815643,117584.41620879121
1769481328,150,,Aggregated,19.700000,0.000000,2800,4200,5000,6100,17000,19000,22000,23000,26000,27000,27000,1468,0,2800.0,4834.188293003,5.863792262971401,26664.022999815643,118511.17302452316
1769481329,150,,Aggregated,20.100000,0.000000,2800,4200,5000,6100,17000,19000,22000,23000,26000,27000,27000,1482,0,2800.0,4832.583768642036,5.863792262971401,26664.022999815643,117413.17071524967
1769481330,150,,Aggregated,19.100000,0.000000,2800,4200,5100,6100,17000,20000,22000,23000,27000,27000,27000,1500,0,2800.0,4855.828813501324,5.863792262971401,26721.34374966845,116832.85933333333
1769481331,150,,Aggregated,18.600000,0.000000,2800,4200,5100,6200,17000,19000,22000,23000,27000,27000,27000,1524,0,2800.0,4906.405516023799,5.863792262971401,26721.34374966845,117390.47112860893
1769481332,150,,Aggregated,18.100000,0.000000,2900,4300,5100,6300,17000,20000,22000,23000,27000,27000,27000,1540,0,2900.0,4935.919827734447,5.863792262971401,26721.34374966845,116981.45974025974
1769481333,150,,Aggregated,18.500000,0.000000,2900,4300,5200,6300,17000,20000,22000,23000,27000,27000,27000,1556,0,2900.0,4948.088213583516,5.863792262971401,26721.34374966845,116568.71272493573
1769481334,150,,Aggregated,18.000000,0.000000,2800,4300,5200,6300,17000,20000,22000,23000,27000,27000,27000,1576,0,2800.0,4927.027732183505,5.863792262971401,26721.34374966845,116860.13007614213
1769481335,150,,Aggregated,17.200000,0.000000,2900,4300,5200,6300,17000,20000,22000,23000,27000,27000,27000,1593,0,2900.0,4938.665008163915,5.863792262971401,26721.34374966845,116636.70056497175
1769481336,150,,Aggregated,18.800000,0.000000,2900,4300,5200,6300,17000,20000,22000,23000,27000,27000,27000,1612,0,2900.0,4973.552296968829,5.863792262971401,26721.34374966845,116535.06451612903
1769481337,150,,Aggregated,17.600000,0.000000,2900,4300,5200,6300,17000,20000,22000,23000,27000,27000,27000,1632,0,2900.0,4970.791306042776,5.863792262971401,26721.34374966845,116597.05085784313
1769481338,150,,Aggregated,17.900000,0.000000,2900,4300,5200,6500,17000,20000,22000,23000,27000,27000,27000,1649,0,2900.0,5013.4490284791445,5.863792262971401,26721.34374966845,115922.7465130382
1769481339,150,,Aggregated,17.200000,0.000000,2900,4300,5200,6600,17000,20000,22000,23000,27000,27000,27000,1672,0,2900.0,5026.113928033877,5.863792262971401,26721.34374966845,117208.64832535885
1769481340,150,,Aggregated,17.700000,0.000000,2900,4300,5200,6600,17000,20000,22000,23000,27000,27000,27000,1696,0,2900.0,5039.6439471344665,5.863792262971401,26721.34374966845,118629.84021226416
1769481341,150,,Aggregated,19.100000,0.000000,2900,4300,5300,6800,17000,20000,22000,23000,27000,27000,27000,1719,0,2900.0,5070.270602681813,5.863792262971401,26721.34374966845,118238.77312390925
1769481342,150,,Aggregated,19.700000,0.000000,2900,4300,5300,6900,17000,20000,22000,23000,27000,27000,27000,1740,0,2900.0,5070.255431017421,5.863792262971401,26721.34374966845,117982.71091954023
1769481357,150,,Aggregated,19.700000,0.000000,2900,4300,5300,6900,17000,20000,22000,23000,27000,27000,27000,1746,0,2900.0,5075.726778858543,5.863792262971401,26721.34374966845,118266.02061855671
1769481358,150,,Aggregated,0.000000,0.000000,2900,4300,5200,6800,17000,20000,22000,23000,27000,27000,27000,1767,0,2900.0,5056.370050514071,5.863792262971401,26721.34374966845,120912.16411997736
1769481359,150,,Aggregated,0.000000,0.000000,2900,4300,5200,6800,17000,20000,22000,23000,27000,27000,27000,1776,0,2900.0,5058.609498455766,5.863792262971401,26721.34374966845,120315.87162162163
1769481360,150,,Aggregated,1.000000,0.000000,2900,4300,5200,6700,17000,20000,22000,23000,27000,27000,27000,1783,0,2900.0,5045.965079972139,5.863792262971401,26721.34374966845,120731.18171620864
1769481361,150,,Aggregated,2.900000,0.000000,2900,4300,5200,6700,17000,20000,22000,23000,27000,27000,27000,1803,0,2900.0,5046.004367794447,5.863792262971401,26721.34374966845,120513.66167498613
1769481362,150,,Aggregated,3.500000,0.000000,3000,4400,5200,6600,17000,20000,22000,23000,27000,27000,27000,1823,0,3000.0,5048.479751605608,5.863792262971401,26721.34374966845,119866.85737794844
1769481363,150,,Aggregated,5.100000,0.000000,3000,4400,5300,6900,17000,20000,22000,23000,27000,27000,27000,1845,0,3000.0,5099.632104883743,5.863792262971401,26721.34374966845,119344.89376693768
1769481364,150,,Aggregated,7.300000,0.000000,3000,4400,5300,6900,17000,20000,22000,23000,27000,27000,27000,1864,0,3000.0,5100.68849392626,5.863792262971401,26721.34374966845,119435.95010729614
1769481365,150,,Aggregated,9.500000,0.000000,3000,4400,5300,7000,17000,20000,22000,23000,27000,27000,27000,1880,0,3000.0,5111.036128731584,5.863792262971401,26721.34374966845,119287.81010638298
1769482217,150,,Aggregated,9.500000,0.000000,3000,4400,5300,7000,17000,20000,22000,23000,27000,27000,27000,1882,0,3000.0,5106.144706348718,5.863792262971401,26721.34374966845,120004.07226354942
