Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769353793,50,,Aggregated,20.400000,0.000000,140,630,840,930,1200,1400,1700,1900,2000,2000,2000,802,0,130.0,448.8205252676282,3.9596669375896454,2040.3402079828084,103896.08728179551
1769353794,50,,Aggregated,20.300000,0.000000,150,650,850,950,1200,1400,1700,1900,2000,2000,2000,824,0,150.0,455.8569757930157,3.9596669375896454,2040.3402079828084,103098.96480582525
1769353795,50,,Aggregated,19.400000,0.000000,150,650,840,940,1200,1400,1700,1900,2000,2000,2000,842,0,140.0,452.8703405704314,3.9596669375896454,2040.3402079828084,105154.81591448931
1769353796,50,,Aggregated,20.100000,0.000000,150,660,840,940,1200,1400,1600,1900,2000,2000,2000,870,0,150.0,452.49375604660435,3.9596669375896454,2040.3402079828084,104110.96896551724
1769353797,50,,Aggregated,20.200000,0.000000,150,650,840,930,1200,1400,1600,1900,2000,2000,2000,889,0,150.0,450.6798947907783,3.9596669375896454,2040.3402079828084,105945.92125984252
1769353798,50,,Aggregated,19.600000,0.000000,150,650,840,930,1200,1400,1600,1900,2000,2000,2000,906,0,150.0,449.8607581527595,3.9596669375896454,2040.3402079828084,106609.07947019867
1769353799,50,,Aggregated,20.600000,0.000000,150,660,840,930,1200,1400,1600,1900,2000,2000,2000,920,0,150.0,450.98976056577396,3.9596669375896454,2040.3402079828084,105023.9152173913
1769353800,50,,Aggregated,19.800000,0.000000,150,670,850,940,1200,1400,1700,1900,2000,2000,2000,941,0,150.0,456.86573969887115,3.9596669375896454,2040.3402079828084,104830.6248671626
1769353801,50,,Aggregated,19.900000,0.000000,150,670,860,960,1200,1400,1700,1900,2000,2000,2000,963,0,150.0,462.87855293276806,3.9596669375896454,2040.3402079828084,105366.92938733126
1769353802,50,,Aggregated,19.200000,0.000000,150,680,860,960,1200,1400,1700,1900,2000,2000,2000,982,0,150.0,463.59259048012103,3.9596669375896454,2040.3402079828084,104578.33197556008
1769353803,50,,Aggregated,19.300000,0.000000,150,670,860,960,1200,1400,1700,1900,2000,2000,2000,1006,0,150.0,461.44096982372815,3.9596669375896454,2040.3402079828084,104883.2982107356
1769353804,50,,Aggregated,20.000000,0.000000,150,670,850,950,1200,1400,1700,1900,2000,2000,2000,1027,0,150.0,459.60847368398584,3.9596669375896454,2040.3402079828084,106631.14313534567
1769353805,50,,Aggregated,20.800000,0.000000,150,680,850,940,1200,1400,1700,1900,2000,2000,2000,1038,0,150.0,458.75029067772664,3.9596669375896454,2040.3402079828084,107816.40462427746
1769353806,50,,Aggregated,20.100000,0.000000,150,670,850,940,1200,1400,1700,1900,2000,2000,2000,1056,0,150.0,458.45737387064605,3.9596669375896454,2040.3402079828084,108253.28314393939
1769353807,50,,Aggregated,20.300000,0.000000,150,700,860,950,1200,1500,1700,1900,2000,2100,2100,1076,0,150.0,465.898228794956,3.9596669375896454,2117.1685000881553,108115.57342007435
1769353808,50,,Aggregated,19.300000,0.000000,160,710,870,970,1200,1500,1800,2000,2200,2700,2700,1100,0,160.0,476.9334303909405,3.9596669375896454,2671.1398330517113,106535.51818181819
1769353809,50,,Aggregated,18.500000,0.000000,160,700,860,960,1200,1500,1700,2000,2200,2700,2700,1119,0,160.0,473.9247905610627,3.9596669375896454,2671.1398330517113,106879.61930294907
1769353810,50,,Aggregated,19.200000,0.000000,160,700,850,950,1200,1500,1700,2000,2200,2700,2700,1140,0,160.0,471.39859153202883,3.9596669375896454,2671.1398330517113,108059.70614035087
1769353811,50,,Aggregated,19.000000,0.000000,160,690,850,940,1200,1500,1700,2000,2200,2700,2700,1163,0,160.0,468.3925405653996,3.9596669375896454,2671.1398330517113,108337.60963026655
1769353812,50,,Aggregated,19.900000,0.000000,160,690,840,930,1200,1500,1700,2000,2200,2700,2700,1181,0,160.0,466.86918174005746,3.9596669375896454,2671.1398330517113,108721.81710414903
1769353813,50,,Aggregated,19.800000,0.000000,160,700,850,940,1200,1500,1700,2000,2200,2700,2700,1205,0,160.0,469.4238352427004,3.9596669375896454,2671.1398330517113,108905.9468879668
1769353814,50,,Aggregated,20.000000,0.000000,160,690,840,930,1200,1500,1700,2000,2200,2700,2700,1226,0,160.0,465.5020190042035,3.9596669375896454,2671.1398330517113,110287.72756933115
1769353815,50,,Aggregated,19.700000,0.000000,160,690,840,930,1200,1500,1700,2000,2200,2700,2700,1256,0,160.0,464.21336953285015,3.9596669375896454,2671.1398330517113,110530.46178343949
1769353816,50,,Aggregated,19.900000,0.000000,160,680,840,930,1200,1500,1700,2000,2200,2700,2700,1270,0,150.0,461.29568478488545,3.9596669375896454,2671.1398330517113,110893.80472440945
1769353817,50,,Aggregated,19.900000,0.000000,150,680,830,920,1200,1400,1700,2000,2200,2700,2700,1293,0,150.0,458.8036651612164,3.9596669375896454,2671.1398330517113,109558.65893271462
1769353818,50,,Aggregated,21.800000,0.000000,160,690,840,930,1200,1400,1700,1900,2200,2700,2700,1314,0,160.0,461.6523360691063,3.9596669375896454,2671.1398330517113,109654.73744292237
1769353819,50,,Aggregated,21.400000,0.000000,160,690,830,920,1200,1400,1700,1900,2200,2700,2700,1337,0,160.0,458.66705373482654,3.9596669375896454,2671.1398330517113,109273.8526551982
1769353820,50,,Aggregated,21.300000,0.000000,160,670,830,920,1200,1400,1700,1900,2200,2700,2700,1359,0,160.0,454.84293279984337,3.898083232343197,2671.1398330517113,109868.61442236938
1769353821,50,,Aggregated,21.400000,0.000000,160,670,820,910,1200,1400,1700,1900,2200,2700,2700,1378,0,160.0,452.2185909875408,3.898083232343197,2671.1398330517113,109231.00943396226
1769353822,50,,Aggregated,21.700000,0.000000,150,660,820,910,1200,1400,1700,1900,2200,2700,2700,1393,0,150.0,450.3437546706957,3.898083232343197,2671.1398330517113,109766.28930366116
1769353823,50,,Aggregated,21.900000,0.000000,160,670,830,920,1200,1400,1700,1900,2200,2700,2700,1422,0,150.0,455.9782447867127,3.898083232343197,2671.1398330517113,109509.78973277075
1769353824,50,,Aggregated,21.200000,0.000000,160,670,830,920,1200,1400,1700,1900,2200,2700,2700,1443,0,160.0,455.88549659300236,3.898083232343197,2671.1398330517113,109862.67290367291
1769353825,50,,Aggregated,21.000000,0.000000,160,660,830,920,1200,1400,1700,1900,2200,2700,2700,1460,0,160.0,454.0617504861997,3.898083232343197,2671.1398330517113,108608.8404109589
1769353826,50,,Aggregated,21.700000,0.000000,160,660,820,920,1200,1400,1700,1900,2200,2700,2700,1479,0,160.0,452.2929681670311,3.898083232343197,2671.1398330517113,108294.0432724814
1769353828,50,,Aggregated,21.500000,0.000000,160,660,820,910,1200,1400,1700,1900,2200,2700,2700,1503,0,160.0,452.5875829204208,3.898083232343197,2671.1398330517113,108177.08582834332
1769353829,50,,Aggregated,20.400000,0.000000,160,660,820,910,1200,1400,1700,1900,2200,2700,2700,1524,0,160.0,451.1128610853727,3.898083232343197,2671.1398330517113,108015.40485564305
1769353830,50,,Aggregated,20.800000,0.000000,170,670,810,900,1100,1400,1700,1900,2200,2700,2700,1545,0,170.0,450.55376806938386,3.898083232343197,2671.1398330517113,107597.14174757281
1769353831,50,,Aggregated,20.900000,0.000000,180,670,810,900,1100,1400,1700,1900,2200,2700,2700,1568,0,180.0,450.0150408982466,3.898083232343197,2671.1398330517113,107808.87946428571
1769353832,50,,Aggregated,21.000000,0.000000,180,670,810,900,1100,1400,1700,1900,2200,2700,2700,1581,0,180.0,450.50605070900355,3.898083232343197,2671.1398330517113,107689.17963314358
1769353833,50,,Aggregated,20.800000,0.000000,170,670,820,900,1100,1400,1700,1900,2200,2700,2700,1602,0,160.0,452.06954328258394,3.898083232343197,2671.1398330517113,108266.16541822722
1769353834,50,,Aggregated,20.300000,0.000000,190,680,830,920,1200,1400,1700,1900,2200,2700,2700,1624,0,190.0,458.4782659362891,3.898083232343197,2671.1398330517113,107316.2697044335
1769353835,50,,Aggregated,20.300000,0.000000,200,680,830,910,1200,1400,1700,1900,2200,2700,2700,1642,0,190.0,458.1582411986421,3.898083232343197,2671.1398330517113,106159.84896467722
1769353836,50,,Aggregated,20.800000,0.000000,190,680,820,910,1200,1400,1700,1900,2200,2700,2700,1659,0,190.0,457.3133512966519,3.898083232343197,2671.1398330517113,106273.84870403858
1769353837,50,,Aggregated,19.900000,0.000000,190,680,820,910,1200,1400,1700,1900,2200,2700,2700,1679,0,190.0,456.7243632932037,3.898083232343197,2671.1398330517113,105737.0524121501
1769353838,50,,Aggregated,19.900000,0.000000,190,690,830,910,1200,1400,1700,1900,2200,2700,2700,1696,0,190.0,458.6822848186613,3.898083232343197,2671.1398330517113,106092.00943396226
1769353839,50,,Aggregated,20.000000,0.000000,200,700,830,920,1200,1500,1700,1900,2200,2700,2700,1713,0,200.0,464.3828500251428,3.898083232343197,2671.1398330517113,106447.57151196731
1769353840,50,,Aggregated,19.000000,0.000000,200,700,830,920,1200,1500,1700,2000,2300,2700,2700,1726,0,200.0,468.28150246934456,3.898083232343197,2671.1398330517113,106578.78099652375
1769353841,50,,Aggregated,19.000000,0.000000,200,700,840,930,1200,1500,1800,2000,2300,2700,2700,1750,0,200.0,472.4264826274344,3.898083232343197,2671.1398330517113,106946.80628571428
1769353842,50,,Aggregated,18.000000,0.000000,210,710,850,940,1200,1500,1800,2000,2300,2700,2700,1774,0,210.0,478.81776325666084,3.898083232343197,2671.1398330517113,106422.28974069898
1769353843,50,,Aggregated,18.000000,0.000000,210,710,840,940,1200,1500,1800,2000,2300,2700,2700,1793,0,210.0,476.4222396455593,3.898083232343197,2671.1398330517113,105528.97824874512
1769353844,50,,Aggregated,19.200000,0.000000,200,710,840,930,1200,1500,1800,2000,2300,2700,2700,1811,0,200.0,475.06173342041575,3.898083232343197,2671.1398330517113,105587.26615129762
1769353845,50,,Aggregated,19.100000,0.000000,210,710,850,940,1200,1500,1800,2000,2300,2700,2700,1832,0,210.0,477.9184046450506,3.898083232343197,2671.1398330517113,105265.65829694323
1769353846,50,,Aggregated,18.900000,0.000000,210,710,850,940,1200,1500,1800,2000,2300,2700,2700,1853,0,210.0,478.63221173870784,3.898083232343197,2671.1398330517113,104951.46411225041
1769353847,50,,Aggregated,18.900000,0.000000,210,710,850,940,1200,1500,1800,2000,2300,2700,2700,1875,0,210.0,477.10203296492494,3.898083232343197,2671.1398330517113,105003.1696
1769353848,50,,Aggregated,19.300000,0.000000,210,700,840,940,1200,1500,1700,2000,2300,2700,2700,1902,0,210.0,474.8051408710121,3.898083232343197,2671.1398330517113,104993.9022082019
1769353849,50,,Aggregated,19.300000,0.000000,200,700,840,930,1200,1500,1700,2000,2300,2700,2700,1919,0,200.0,472.4812861192251,3.898083232343197,2671.1398330517113,105319.44554455446
1769353850,50,,Aggregated,20.800000,0.000000,200,700,840,930,1200,1500,1700,2000,2300,2700,2700,1939,0,200.0,471.9178033029625,3.898083232343197,2671.1398330517113,105272.68231046932
1769353851,50,,Aggregated,20.700000,0.000000,200,700,840,930,1200,1500,1700,2000,2300,2700,2700,1956,0,200.0,472.79325147980256,3.898083232343197,2671.1398330517113,104781.3154396728
1769353852,50,,Aggregated,20.700000,0.000000,210,710,840,940,1200,1500,1700,2000,2300,2700,2700,1972,0,200.0,475.0796296604499,3.898083232343197,2671.1398330517113,105156.11511156187
1769353853,50,,Aggregated,21.300000,0.000000,210,710,850,940,1200,1500,1800,2000,2300,2700,2700,1990,0,200.0,477.62801772587227,3.898083232343197,2671.1398330517113,104813.60502512562
1769353854,50,,Aggregated,19.900000,0.000000,210,720,850,950,1200,1500,1800,2000,2300,2700,2700,2011,0,210.0,483.4298044195364,3.898083232343197,2671.1398330517113,104527.8140228742
1769353855,50,,Aggregated,19.700000,0.000000,210,720,860,960,1300,1600,1800,2000,2300,2700,2700,2028,0,210.0,485.4609104106662,3.898083232343197,2671.1398330517113,104443.59960552269
1769353856,50,,Aggregated,19.700000,0.000000,210,720,860,960,1300,1600,1800,2000,2300,2700,2700,2054,0,210.0,488.92430053954035,3.898083232343197,2671.1398330517113,104302.06377799416
1769353857,50,,Aggregated,19.400000,0.000000,210,720,860,960,1300,1600,1800,2000,2300,2700,2700,2073,0,210.0,486.4178891578987,3.898083232343197,2671.1398330517113,104502.06367583213
1769353858,50,,Aggregated,19.800000,0.000000,210,710,850,960,1300,1600,1800,2000,2300,2700,2700,2089,0,210.0,484.59462797855036,3.898083232343197,2671.1398330517113,104464.82192436572
1769353859,50,,Aggregated,19.600000,0.000000,200,720,860,950,1300,1500,1800,2000,2300,2700,2700,2119,0,200.0,483.92931874859033,3.898083232343197,2671.1398330517113,104882.11798017933
1769353860,50,,Aggregated,18.400000,0.000000,200,710,850,950,1300,1500,1800,2000,2300,2700,2700,2133,0,200.0,482.4277477972454,3.898083232343197,2671.1398330517113,105690.41303328644
1769353861,50,,Aggregated,19.700000,0.000000,190,710,850,950,1300,1500,1800,2000,2300,2700,2700,2150,0,180.0,481.733988222861,3.898083232343197,2671.1398330517113,106517.37395348838
1769353862,50,,Aggregated,19.300000,0.000000,190,720,860,960,1300,1500,1800,2000,2300,2700,2700,2174,0,190.0,484.6901574528501,3.898083232343197,2671.1398330517113,107183.46734130634
1769353863,50,,Aggregated,19.500000,0.000000,200,720,860,960,1300,1600,1800,2000,2300,2700,2700,2198,0,200.0,486.88347515178924,3.898083232343197,2671.1398330517113,107117.43721565059
1769353864,50,,Aggregated,20.000000,0.000000,190,720,860,960,1300,1600,1800,2000,2300,2700,2700,2215,0,190.0,485.080636667958,3.898083232343197,2671.1398330517113,107196.82708803612
1769353865,50,,Aggregated,20.400000,0.000000,180,720,860,960,1300,1500,1800,2000,2300,2700,2700,2229,0,180.0,483.75764829676956,3.898083232343197,2671.1398330517113,107423.34499775684
1769353866,50,,Aggregated,20.700000,0.000000,190,720,860,960,1300,1500,1800,2000,2300,2700,2700,2245,0,190.0,483.65930449653143,3.898083232343197,2671.1398330517113,108259.04008908686
1769353867,50,,Aggregated,20.300000,0.000000,180,720,860,960,1300,1500,1800,2000,2300,2700,2700,2252,0,180.0,483.77851475146804,3.898083232343197,2671.1398330517113,108633.59458259326
1769353868,50,,Aggregated,19.100000,0.000000,200,720,870,970,1300,1600,1900,2000,2700,3100,3100,2273,0,200.0,494.14597751365403,3.898083232343197,3122.5701672956347,107997.07479102508
1769353869,50,,Aggregated,17.900000,0.000000,210,730,870,980,1300,1600,1900,2200,3100,3200,3200,2294,0,210.0,504.35870352652614,3.898083232343197,3190.6217499636114,107036.51438535309
1769353870,50,,Aggregated,18.200000,0.000000,210,730,870,980,1300,1600,2000,2200,3100,3200,3200,2309,0,210.0,506.95648634602185,3.898083232343197,3190.6217499636114,106863.85578172369
1769353871,50,,Aggregated,17.500000,0.000000,210,740,880,980,1300,1600,2000,2200,3100,3200,3200,2327,0,210.0,509.7593390524906,3.898083232343197,3190.6217499636114,106053.88525999141
1769353872,50,,Aggregated,17.500000,0.000000,210,740,890,990,1300,1700,2000,2200,3100,3200,3200,2342,0,210.0,512.7957824044595,3.898083232343197,3190.6217499636114,106069.05209222887
1769353873,50,,Aggregated,17.500000,0.000000,210,740,900,1000,1300,1700,2000,2200,3100,3200,3200,2362,0,210.0,516.5873752537465,3.898083232343197,3190.6217499636114,105524.816680779
1769353874,50,,Aggregated,16.700000,0.000000,220,740,900,1000,1400,1700,2000,2200,3100,3200,3200,2394,0,210.0,518.346275261478,3.898083232343197,3190.6217499636114,104636.27192982456
1769353875,50,,Aggregated,16.600000,0.000000,210,740,900,1000,1300,1700,2000,2200,3100,3200,3200,2403,0,210.0,516.8469459088957,3.898083232343197,3190.6217499636114,104736.03204327924
1769353876,50,,Aggregated,17.400000,0.000000,210,740,900,1000,1300,1700,2000,2200,3100,3200,3200,2424,0,210.0,516.5760384933261,3.898083232343197,3190.6217499636114,105635.94843234324
1769353877,50,,Aggregated,17.500000,0.000000,210,740,900,1000,1300,1700,2000,2200,3100,3200,3200,2447,0,210.0,515.9102823251487,3.898083232343197,3190.6217499636114,105623.73395995096
1769353878,50,,Aggregated,18.000000,0.000000,210,750,900,1000,1300,1700,2000,2200,3100,3200,3200,2466,0,210.0,517.3323076912893,3.898083232343197,3190.6217499636114,105312.96472019465
1769353879,50,,Aggregated,19.400000,0.000000,210,740,900,1000,1300,1700,2000,2200,3100,3200,3200,2481,0,210.0,515.6061861052935,3.898083232343197,3190.6217499636114,105159.23337363967
1769353880,50,,Aggregated,19.500000,0.000000,210,750,900,1000,1300,1600,2000,2200,3100,3200,3200,2503,0,210.0,516.2033359058755,3.898083232343197,3190.6217499636114,105198.06831801838
1769353881,50,,Aggregated,18.700000,0.000000,210,750,900,1000,1300,1600,2000,2200,3100,3200,3200,2525,0,210.0,515.0731758334407,3.898083232343197,3190.6217499636114,105553.88514851485
1769353882,50,,Aggregated,19.000000,0.000000,210,750,900,1000,1300,1600,2000,2200,3100,3200,3200,2541,0,210.0,515.4145366088178,3.898083232343197,3190.6217499636114,105839.79102715466
1769353883,50,,Aggregated,20.100000,0.000000,210,750,900,1000,1300,1600,2000,2200,3100,3200,3200,2560,0,210.0,515.1568928629786,3.898083232343197,3190.6217499636114,106453.6546875
1769353884,50,,Aggregated,19.800000,0.000000,210,750,900,1000,1300,1600,2000,2200,3100,3200,3200,2570,0,200.0,515.0357049373467,3.898083232343197,3190.6217499636114,106659.94941634241
1769353885,50,,Aggregated,19.300000,0.000000,210,750,910,1000,1300,1700,2000,2200,3100,3200,3200,2596,0,210.0,522.4808400345447,3.898083232343197,3190.6217499636114,105616.88636363637
1769353886,50,,Aggregated,18.100000,0.000000,210,750,910,1000,1400,1700,2000,2200,3100,3200,3200,2617,0,210.0,523.8973978098323,3.898083232343197,3190.6217499636114,105236.06534199465
1769353887,50,,Aggregated,18.800000,0.000000,210,750,910,1000,1400,1700,2000,2200,3100,3200,3200,2639,0,210.0,523.8070003582463,3.898083232343197,3190.6217499636114,105429.35581659719
1769353888,50,,Aggregated,19.200000,0.000000,210,750,910,1000,1300,1700,2000,2200,3100,3200,3200,2660,0,210.0,521.9312255125478,3.898083232343197,3190.6217499636114,105647.86015037594
1769353889,50,,Aggregated,19.300000,0.000000,200,750,910,1000,1300,1700,2000,2200,3100,3200,3200,2681,0,200.0,520.2914049132619,3.898083232343197,3190.6217499636114,106308.25065274151
1769353890,50,,Aggregated,19.500000,0.000000,210,750,910,1000,1300,1700,2000,2200,3100,3200,3200,2699,0,210.0,520.0383628778251,3.898083232343197,3190.6217499636114,106347.94257132271
1769353891,50,,Aggregated,20.000000,0.000000,200,750,900,1000,1300,1700,2000,2200,3100,3200,3200,2728,0,200.0,517.4789857914769,3.727584145963192,3190.6217499636114,107114.61840175954
1769353892,50,,Aggregated,19.800000,0.000000,200,750,900,1000,1300,1700,2000,2200,3100,3200,3200,2742,0,200.0,515.8797581253857,3.727584145963192,3190.6217499636114,107436.80962800875
1769353893,50,,Aggregated,19.700000,0.000000,190,750,900,1000,1300,1700,2000,2200,3100,3200,3200,2763,0,190.0,515.8844438515983,3.727584145963192,3190.6217499636114,107203.50235251538
1769353894,50,,Aggregated,20.100000,0.000000,200,750,900,1000,1300,1700,2000,2200,3100,3200,3200,2785,0,200.0,517.7981237854133,3.727584145963192,3190.6217499636114,106943.47504488331
1769353895,50,,Aggregated,20.000000,0.000000,200,750,910,1000,1300,1700,2000,2200,3100,3200,3200,2803,0,200.0,517.9396455695828,3.727584145963192,3190.6217499636114,106405.5811630396
